"";"osm_id";"year";"bu";"bur";"dist";"train";"check_in";"income";"kinder";"unempl";"pop_density";"greenery";"average_b_waw";"check_in_ST1";"income_ST1";"kinder_ST1";"unempl_ST1";"pop_density_ST1";"greenery_ST1";"average_b_waw_ST1"
"500";336619;2016;1;0;26,27;1;70;1,707358942253;55,0559735731327;0,027;12,1629464285714;51,13;0,127728760242462;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"501";336688;2016;0;1;23,12;1;142;0,748703093863601;44,4500889001778;0,031;2,49611665874148;21;0,0450034365057945;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"502";336707;2016;0;0;37,49;0;13;0,377402915987961;59,2943966795138;0,03;0,634201372567453;3,68;0,0123976301401854;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"503";336708;2016;0;0;29,52;1;37;0,57955128172373;40,1163373783974;0,03;1,28293875450335;16;0,045391920953989;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"504";1753833;2016;0;0;22,61;1;196;1,2309199568225;70,3828828828829;0,041;1,47938359017076;36,72;0,0523891597986221;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"505";1994182;2016;0;0;34,34;0;47;0,48538038626427;24,9687890137328;0,063;0,733382164438747;4,41;0,0102500477805734;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"506";1994183;2016;0;0;50,33;0;14;0,339997540181641;26,3227165043432;0,092;0,651741293532338;13,4;0,0333926379680634;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"507";1994184;2016;0;0;29,27;1;31;0,52016367307176;20,5697829887895;0,075;1,13453908984831;12,68;0,0266693271696568;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"508";1994185;2016;0;0;30,03;0;6;0,332873811662695;32,3362974939369;0,058;0,594997594997595;1,9;0,00342432386241853;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"509";1994186;2016;0;1;23,81;1;164;0,799458692714112;49,7322111706197;0,06;2,01915649621505;48,56;0,187430411577225;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"510";1994187;2016;0;0;47,68;0;0;0,244248750457398;36,2581580855693;0,093;0,256010396361274;6,08;0,00841457024216652;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"511";1994188;2016;0;1;36,24;1;13;0,518462022394053;40,2799456220734;0,078;1,92806523638482;17,74;0,0220633391290903;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"512";1994189;2016;0;1;19,9;1;128;0,761627904238365;50,2182562676247;0,074;8,39669153421992;98,58;0,171817809343338;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"513";1994190;2016;1;0;12,93;1;77;1,11850272523254;34,2876735813475;0,054;2,20168595873176;9,1;0,299511522054672;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"514";2013299;2016;0;1;30,44;0;29;0,634429516079777;17,5777816839515;0,051;0,995711910387678;15,12;0,126371204853058;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"515";2101329;2016;1;0;15,13;1;300;1,01288436157759;46,0026944435317;0,043;31,7175612298072;260,02;0,430598944425583;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"516";2415879;2016;0;0;16,35;0;252;1,71691912515139;99,4866488917187;0,035;3,62611832611833;130,38;0,330099731683731;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"517";2416274;2016;0;1;31,31;1;66;0,71523471894343;53,044367824802;0,049;1,83132112128782;74,84;0,145700752735138;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"518";2416275;2016;0;0;32,44;0;74;0,831581216643733;47,0987189148455;0,046;1,22770903203423;6,2;0,0829260051250458;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"519";2603447;2016;0;0;24,79;1;135;0,786580290994194;30,4159379514866;0,05;1,2396078801018;15,86;0,198304414749146;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"520";2603448;2016;0;0;19,31;0;166;1,25274749415199;59,0192080695354;0,042;2,87623456790123;118,36;0,12391671538353;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"521";2603602;2016;0;1;31,44;0;95;0,702387256326743;34,9968502834745;0,061;1,29540302837973;118,92;0,0887068584561348;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"522";2694690;2016;0;1;23,47;0;10;0,729544054187783;37,7239861678717;0,036;1,95153374233129;48;0,0274587031453848;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"523";2695156;2016;0;0;20,18;0;83;1,13046068863133;64,2363899148868;0,034;1,21954563258911;32,7;0,019427727907896;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"524";2696153;2016;0;0;44,69;0;4;0,646271457841455;53,6408743462518;0,028;0,672589519256787;9,94;0,0471576005220413;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"525";2696265;2016;0;0;59,04;0;0;0,320668335438053;18,3116645303058;0,033;0,478825076720737;4,77;0,0128695778548717;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"526";2703943;2016;0;0;45,5;0;5;0,355869300139161;0,5;0,041;0,581972867325822;4,2;0,00953893736004829;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"527";2703944;2016;0;1;54,55;0;3;0,36412230592604;16,926201760325;0,046;0,625913762051065;15;0,0143894702196121;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"528";2703971;2016;0;1;54,1;1;3;0,459314191792124;46,0246231733978;0,027;0,599710184929616;14,27;0,0128416642546654;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"529";2704576;2016;0;0;38,4;1;8;0,591741288396757;33,0819108111685;0,039;1,34573947110676;12,72;0,0342677049338818;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"530";2706782;2016;0;1;42,36;1;10;0,42671984653823;20,0702458605118;0,066;0,968557126889245;19,26;0,0731113702058792;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"531";2706783;2016;0;0;32,93;1;19;0,613824073327908;11,0692937790569;0,052;0,879820802493183;11,18;0,0133884018287063;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"532";2719113;2016;1;0;32,57;1;74;0,782767046520969;28,022978842651;0,046;10,1198156682028;125,32;0,295101761817932;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"533";2805597;2016;1;0;38,4;1;35;0,860470604285712;52,0020800832033;0,042;30,6396054628225;89,74;0,39258947968483;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"534";2907541;2016;1;0;22,89;1;15;2,45921782464617;25,953802232027;0,02;3,8035538005923;68,5;0,0798924267292023;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"535";2910917;2016;1;0;17,4;1;89;1,04146435818726;25,6554979732157;0,026;10,0926980838944;84,47;0,202128574252129;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"536";2910919;2016;1;0;9,07;1;374;0,962322132122276;60,3725850965961;0,036;31,6794171220401;182,98;0,439379334449768;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"537";2924728;2016;1;0;21,77;1;143;0,867656211011119;46,7581047381546;0,044;9,49313041640245;162,76;0,0735732316970825;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"538";2994048;2016;0;0;50,32;1;3;0,472741762594393;32,200933827081;0,038;0,649482380006274;6,1;0,0104018049314618;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"539";2994052;2016;0;0;47,42;0;14;0,363557667292073;33,1840053094408;0,032;0,482546036829464;8,7;0,0119499154388905;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"540";2996903;2016;0;0;18,39;1;181;1,39180329362387;68,7555249975445;0,034;8,51610204935174;46,14;0,0613758265972137;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"541";2996923;2016;0;0;31,88;1;11;0,844513761794306;34,2407122068139;0,036;1,31376518218623;19,18;0,0173305030912161;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"542";2996924;2016;0;0;36,94;1;3;0,55995135982687;12,2309197651663;0,03;0,767699530516432;22,06;0,0224620718508959;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"543";2996940;2016;0;0;40,23;0;0;0,450504282147087;28,0583613916947;0,033;0,524271844660194;9,5;0,00625968212261796;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"544";2996944;2016;0;0;38,57;0;6;0,42523476958314;15,6543519098309;0,031;0,653972153972154;8,9;0,0136541174724698;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"545";2996965;2016;1;0;12,5;1;108;1,04012624197252;30,794949628261;0,04;39,4635416666667;57,74;0,428797245025635;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"546";2996986;2016;0;0;10,99;1;170;2,03806701668952;62,3370735577468;0,031;5,08090987618773;46,86;0,213788524270058;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"547";2996990;2016;0;0;10,56;0;116;1,16600971824379;60,3108327534215;0,033;4,90890457754498;35,64;0,159499198198318;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"548";2997021;2016;0;1;22,26;1;159;1,20473000593743;38,8440024860162;0,041;3,71700837424199;95,36;0,294539004564285;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"549";2997041;2016;0;0;20,45;0;115;1,38509724299855;91,582080439594;0,032;1,78393464942138;51,85;0,0327732525765896;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"550";3014990;2016;1;0;19,5;1;180;0,925458190622499;36,943310490053;0,056;39,9830132939439;136,27;0,405980497598648;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"551";3015005;2016;1;0;17,45;1;174;0,889259439842189;35,620463956543;0,057;11,4353360488798;25,4;0,297136217355728;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"552";3015006;2016;1;0;11,91;0;521;0,949350913092665;100,987786789535;0,043;12,1173996175908;41,7;0,432614147663116;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"553";295858;2017;0;1;35,76;0;4;0,453003176736676;32,7278677794142;0,056;0,852301255230126;10,26;0,18590746819973;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"554";336137;2017;0;1;16,65;1;840;1,5022334963935;69,0691418462061;0,032;6,43427413067207;255,96;0,435712724924088;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"555";336138;2017;0;1;16,76;0;147;2,25831518050737;48,433968356474;0,038;3,15296513107661;152,25;0,278125166893005;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"556";336304;2017;0;1;14,94;1;249;0,965385989065044;41,5627597672485;0,015;3,37589448575838;184,86;0,337445765733719;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"557";336306;2017;0;1;27,23;0;92;0,763281375824266;46,4468183929401;0,016;2,51577471371816;112,61;0,362305045127869;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"558";336308;2017;0;0;37,61;0;14;0,648677966291535;23,0574129582661;0,031;0,512647754137116;6,7;0,00912258308380842;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"559";336309;2017;0;0;28,82;0;53;1,07445062586611;39,6392825289862;0,03;0,8067636712504;16,62;0,0112175215035677;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"560";336310;2017;0;0;12,53;0;334;1,68148443475949;64,4226123369303;0,018;2,93708609271523;22,5;0,150166735053062;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"561";336311;2017;0;0;14,86;0;114;1,89594970683772;47,2054380664653;0,024;1,62928780187663;22,58;0,0375855527818203;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"562";336313;2017;0;1;14,6;0;333;1,73438434781182;61,0011818978993;0,022;6,75482874066443;31,98;0,417451292276382;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"563";336326;2017;0;0;26,34;0;58;0,899212980998095;70,5787457148619;0,032;0,772129233164656;11,82;0,0485495775938034;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"564";336327;2017;0;0;37,27;0;22;0,562431362327082;53,7923614846692;0,034;0,353019369540448;2,69;0,0176506098359823;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"565";336413;2017;0;0;38,61;0;3;0,519539733592962;19,0222560395663;0,023;0,697770108839926;5,45;0,0174563657492399;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"566";336414;2017;0;0;35,5;1;26;0,680320967779113;24,7831474597274;0,022;2,18896925858951;8,7;0,0157837308943272;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"567";336415;2017;0;1;29,29;1;218;0,962769863463346;51,4237963617664;0,021;4,34553072625698;138,92;0,190994501113892;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"568";336617;2017;0;0;31,08;0;46;0,929943546308514;35,1246926589392;0,022;0,810110974106042;36,08;0,023545891046524;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"569";336619;2017;1;0;26,27;1;89;1,59977862645793;48,786437370411;0,019;12,2008928571429;51,13;0,114873372018337;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"570";336688;2017;0;1;23,12;1;87;0,774109427020398;43,9532839382142;0,028;2,52433032176256;21;0,0511930026113987;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"571";336707;2017;0;0;37,49;0;6;0,392661206114385;59,3736084310524;0,023;0,63335526934286;3,68;0,0116389086470008;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"572";336708;2017;0;0;29,52;1;58;0,561312202328535;39,1121541018872;0,027;1,31587750900669;16;0,0234546475112438;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"573";1753833;2017;0;0;22,61;1;191;1,26886368726974;76,5536919757812;0,029;1,49614743856726;35,74;0,0820101425051689;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"574";1994182;2017;0;0;34,34;0;31;0,505881704566109;24,9003984063745;0,046;0,735396447537081;4,41;0,00973465107381344;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"575";1994183;2017;0;0;50,33;0;8;0,347281763115979;26,4165896182803;0,07;0,649425287356322;13,4;0,00934711471199989;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"576";1994184;2017;0;0;29,27;1;23;0,549749925146095;10,1657009250788;0,059;1,14784130688448;12,68;0,0173461940139532;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"577";1994185;2017;0;0;30,03;0;11;0,330287639316388;32,2841000807103;0,043;0,595959595959596;1,9;0,00429074885323644;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"578";1994186;2017;0;1;23,81;1;152;0,798709561765528;60,2092270640476;0,046;2,05268036459138;48,56;0,225366964936256;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"579";1994187;2017;0;0;47,68;0;0;0,250827279419557;36,3504180298073;0,064;0,255360623781676;6,08;0,00223631272092462;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"580";1994188;2017;0;1;36,24;1;26;0,508512086983076;45,0225112556278;0,062;1,9405882923988;20,2;0,0529477596282959;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"581";1994189;2017;0;1;19,9;1;92;0,734275885161289;52,0984081041968;0,057;8,40496269867013;98,85;0,245292350649834;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"582";1994190;2017;1;0;12,93;1;89;1,14369597762334;34,2094760248589;0,038;2,20671867136386;9,96;0,397068858146667;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"583";2013299;2017;0;1;30,44;0;34;0,619864942634677;17,520805957074;0,048;0,998949855605146;15,12;0,109016619622707;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"584";2101329;2017;1;0;15,13;1;308;1,00795683945563;44,0909907408919;0,033;31,9108910891089;260,02;0,469773948192596;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"585";2415879;2017;0;0;16,35;0;351;1,7072108579108;100,092392978134;0,029;3,74834054834055;146,99;0,235880568623543;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"586";2416274;2017;0;1;31,31;1;83;0,706432324942663;52,6731630234396;0,041;1,84422703302803;74,84;0,122272588312626;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"587";2416275;2017;0;0;32,44;0;56;0,832177435607425;46,279155868197;0,039;1,24945067653521;6,2;0,0826889425516129;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"588";2603447;2017;0;0;24,79;1;154;0,832348517390642;36,8378398290724;0,038;1,27938542746724;15,86;0,236438572406769;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"589";2603448;2017;0;0;19,31;0;205;1,21979885752453;58,1518291393529;0,03;2,91913580246914;118,36;0,139330923557281;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"590";2603602;2017;0;1;31,44;0;113;0,711600420477354;27,6147739040387;0,043;1,31335569861275;118,92;0,134979948401451;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"591";2694690;2017;0;1;23,47;0;14;0,840168380565203;50,2638853983413;0,035;1,95288343558282;48,68;0,0306709390133619;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"592";2695156;2017;0;0;20,18;0;126;1,2618635909731;63,0268652012921;0,026;1,24294947121034;32,7;0,0230758618563414;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"593";2696153;2017;0;0;44,69;0;0;0,515234175381991;53,5762121618002;0,021;0,673401280779291;9,94;0,0119846202433109;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"594";2696265;2017;0;0;59,04;0;5;0,324834407476334;18,3958793230316;0,023;0,476633055677334;4,77;0,00422573648393154;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"595";2703943;2017;0;0;45,5;0;5;0,391727384714323;0,5;0,029;0,582662681076109;4,2;0,00509955454617739;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"596";2703944;2017;0;1;54,55;0;0;0,387015507268212;16,9577751399016;0,036;0,62474838436275;14,84;0,0173888672143221;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"597";2703971;2017;0;1;54,1;1;6;0,445147671523945;46,0034502587694;0,023;0,599986199282363;14,27;0,00857920758426189;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"598";2704576;2017;0;0;38,4;1;0;0,613178496273932;26,2157556691572;0,03;1,35856112545633;12,72;0,0182513706386089;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"599";2706782;2017;0;1;42,36;1;12;0,437142469750899;20,0511303824753;0,038;0,96948048792341;19,26;0,0826554149389267;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"600";2706783;2017;0;0;32,93;1;36;0,643395816234699;10,9817702613661;0,036;0,886832878846903;11,18;0,0402203314006329;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"601";2719113;2017;1;0;32,57;1;66;0,771236678743873;31,427873031393;0,04;10,151364764268;125,42;0,284298241138458;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"602";2805597;2017;1;0;38,4;1;51;0,83274770821815;56,9321022797594;0,034;30,6517450682853;90,41;0,317734122276306;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"603";2907541;2017;1;0;22,89;1;44;2,41888969087213;51,6129032258065;0,017;3,82527147087858;103,3;0,0624423176050186;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"604";2910917;2017;1;0;17,4;1;134;1,02690414694695;30,5141636576311;0,021;10,1828068358364;84,35;0,344812959432602;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"605";2910919;2017;1;0;9,07;1;459;0,959904243594455;64,2996924797316;0,026;32,5774134790528;182,98;0,512430250644684;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"606";2924728;2017;1;0;21,77;1;160;0,868860221292281;46,7987431194705;0,038;9,48488691608539;162,76;0,0459120944142342;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"607";2994048;2017;0;0;50,32;1;6;0,512197473729883;32,5414904002603;0,032;0,642685349785632;9,01;0,0106456493958831;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"608";2994052;2017;0;0;47,42;0;3;0,387186589051429;33,1840053094408;0,025;0,482546036829464;8,7;0,00484393537044525;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"609";2996903;2017;0;0;18,39;1;191;1,44422251506754;63,4517766497462;0,03;8,56879966541196;46,14;0,0739211738109589;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"610";2996923;2017;0;0;31,88;1;10;0,778956744211557;25,7245755445035;0,03;1,31151596941071;19,18;0,0223505385220051;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"611";2996924;2017;0;0;36,94;1;9;0,580794140392412;12,2159784998778;0,023;0,768638497652582;16,22;0,00820102728903294;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"612";2996940;2017;0;0;40,23;0;5;0,463403523474765;55,8191459670667;0,034;0,527066784348338;9,5;0,00610786350443959;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"613";2996944;2017;0;0;38,57;0;0;0,443508137768112;15,701051970482;0,029;0,652027027027027;8,9;0,00580887496471405;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"614";2996965;2017;1;0;12,5;1;113;1,02760985930273;35,1926799225761;0,033;39,4652777777778;57,74;0,641920745372772;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"615";2996986;2017;0;0;10,99;1;145;2,08898698556798;67,3174015483002;0,024;5,13273826662828;48,18;0,413604557514191;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"616";2996990;2017;0;0;10,56;0;156;1,09348347424905;60,1517675365538;0,026;4,92188567524482;35,64;0,192026197910309;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"617";2997021;2017;0;1;22,26;1;186;1,20486484353118;38,2160736805901;0,032;3,77808258735201;95,36;0,232352435588837;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"618";2997041;2017;0;0;20,45;0;123;1,31810672720581;89,9011087803416;0,024;1,81729067392784;52,03;0,0334198288619518;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"619";3014990;2017;1;0;19,5;1;264;0,937613712922759;37,0089376584445;0,038;39,9121122599705;136,45;0,326735198497772;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"620";3015005;2017;1;0;17,45;1;197;0,910953468371387;43,2525951557093;0,039;11,7718940936864;25,4;0,329638570547104;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"621";3015006;2017;1;0;11,91;0;488;0,95397340844292;85,6635868567582;0,033;12,4994263862333;41,7;0,467976063489914;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"622";295858;2018;0;1;35,76;0;3;0,427651734298876;32,8839197632358;0,048;0,848256624825662;10,1;0,0105332173407078;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"623";336137;2018;0;1;16,65;1;802;1,41833417911987;69,2190185220546;0,029;6,53297988460939;285,98;0,391180276870728;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"624";336138;2018;0;1;16,76;0;219;2,1222724753385;56,6320132680717;0,035;3,14596589462968;165,37;0,329854607582092;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
